,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
501,Blaabjerg & Madsen - Frederiksberg,4.5,30,------1660.-100.,--$------,39 anmeldelser,"55.687237,12.530319",3470.0,45.0,45.0,40.0,,$,1.0
502,McJoy's Choice,3.5,486,------16,--$$-$$$---,303 anmeldelser,"55.6798,12.59129",450.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
503,Rossopomodoro Illum,3.5,507,------16100.-201.,--$$-$$$---------,293 anmeldelser,"55.679314,12.579861",280.0,30.0,35.0,40.0,,$$-$$$,2.5
504,Cafe Klods Hans,4.5,484,"------16,,,,",--$$-$$$------,57 anmeldelser,"55.680546,12.588736",290.0,35.0,40.0,45.0,50.0,$$-$$$,2.5
505,Restaurant Ibu,4.5,493,------1667.-207.,--$$-$$$------,42 anmeldelser,"55.67266,12.553713",2080.0,45.0,45.0,45.0,,$$-$$$,2.5
506,Cafe Dyrehaven,4.0,498,"------16,,,",--$$-$$$------,133 anmeldelser,"55.6655,12.549554",2700.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
507,Mother Wine,4.5,482,------1667.-201.,--$$-$$$------,28 anmeldelser,"55.681725,12.580275",310.0,45.0,50.0,45.0,,$$-$$$,2.5
508,Bibendum,4.0,483,------16127.-301.,--$$-$$$---,120 anmeldelser,"55.683727,12.565407",1250.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
509,Restaurant Salon,4.5,502,------16636.-2.643.,--$$$$---,29 anmeldelser,"55.68629,12.591646",840.0,45.0,45.0,45.0,,$$$$,4.0
510,Bjælkehuset,4.0,31,"------16,,",--$$-$$$---,83 anmeldelser,"55.667103,12.525375",3960.0,40.0,45.0,45.0,,$$-$$$,2.5
511,Restaurant MA,5.0,481,"------16,,,",--$$$$---,20 anmeldelser,"55.682,12.579844",350.0,,,,,$$$$,4.0
512,Ewalds,4.5,29,------16120.-294.,--$$-$$$------,35 anmeldelser,"55.67762,12.533413",3190.0,45.0,45.0,45.0,,$$-$$$,2.5
513,Aristo,4.0,495,------16,--$$-$$$---,189 anmeldelser,"55.6693,12.579115",1230.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
514,Bang & Jensen,4.0,492,------16368.-663.,--$$-$$$---,129 anmeldelser,"55.668102,12.549494",2540.0,45.0,45.0,40.0,45.0,$$-$$$,2.5
515,Midtown Grill,3.5,487,"------16,,,",--$$-$$$,214 anmeldelser,"55.668472,12.573808",1440.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
516,The Vietnamese,4.5,488,------1667.-395.,--$$-$$$---------,66 anmeldelser,"55.686424,12.589339",790.0,45.0,45.0,45.0,,$$-$$$,2.5
517,GONZO Café og Spisested,4.5,505,------1674.-141.,--$$-$$$------,35 anmeldelser,"55.692917,12.543839",2910.0,45.0,45.0,45.0,,$$-$$$,2.5
518,pizzeria Venezia Nyhavn 31,3.5,506,"------16,,",--$$-$$$---------,335 anmeldelser,"55.68018,12.590051",370.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
519,Green Island of Copenhagen,5.0,490,------16,---,24 anmeldelser,"55.667698,12.572271",1560.0,45.0,40.0,45.0,,$$$$$$,99.0
520,Det simrer,4.5,504,------1674.-174.,--$$-$$$------,43 anmeldelser,"55.703342,12.58545",2600.0,45.0,45.0,45.0,,$$-$$$,2.5
521,GROS,5.0,508,------1613.-100.,--$---,23 anmeldelser,"55.670948,12.546703",2560.0,50.0,50.0,50.0,,$,1.0
522,Skipperkroen,3.5,503,"------16,,,",--$$-$$$------,717 anmeldelser,"55.680183,12.589831",350.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
523,Restaurant Nova,3.0,2062,------1633.-181.,--$$-$$$---------,470 anmeldelser,"55.679108,12.573862",660.0,30.0,30.0,30.0,35.0,$$-$$$,2.5
524,Charlie Bistro,4.5,510,------1667.-228.,--$$-$$$---------,41 anmeldelser,"55.67711,12.57562",620.0,40.0,40.0,40.0,,$$-$$$,2.5
525,Kates Joint,4.0,539,------1674.-147.,--$---------,78 anmeldelser,"55.68699,12.558856",1770.0,45.0,45.0,40.0,40.0,$,1.0
526,Mother,3.5,517,"------16,,",--$$-$$$---------,1.920 anmeldelser,"55.668404,12.557769",2100.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
527,Honen & Aegget,4.5,520,"------16,,,",------,26 anmeldelser,"55.690468,12.575319",1290.0,,,,,$$$$$$,99.0
528,Forno a Legna,4.0,516,------1633.-67.,--$------,191 anmeldelser,"55.68242,12.535516",3060.0,45.0,45.0,35.0,35.0,$,1.0
529,K96,5.0,524,"------16,,",--$---------,30 anmeldelser,"55.68016,12.577973",390.0,50.0,50.0,50.0,,$,1.0
530,Comfort Hotel Vesterbro,3.5,519,------16,--$$-$$$---,143 anmeldelser,"55.672867,12.558938",1770.0,35.0,35.0,35.0,,$$-$$$,2.5
531,Restaurant 108,3.5,531,------16,--$$-$$$------,632 anmeldelser,"55.677654,12.597989",900.0,30.0,35.0,40.0,,$$-$$$,2.5
532,Zirup,3.5,513,"------16,,",--$$-$$$---,287 anmeldelser,"55.677906,12.577209",500.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
533,Kung Fu 2 Izakaya,4.0,522,"------16,,,",--$$-$$$---------,103 anmeldelser,"55.688976,12.562633",1680.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
534,Akropolis,4.0,538,"------16,,",--$$-$$$---------,38 anmeldelser,"55.684307,12.551451",2110.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
535,WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1030.0,40.0,45.0,40.0,,$$-$$$,2.5
536,Chill-ee,5.0,523,"------16,,",--$$-$$$------,18 anmeldelser,"55.68086,12.589765",360.0,,,,,$$-$$$,2.5
537,Hafnia Bar,4.5,528,------1627.-94.,--$$-$$$------,49 anmeldelser,"55.6819,12.582582",240.0,40.0,45.0,45.0,,$$-$$$,2.5
538,Tango y Vinos,4.0,512,------1687.-448.,--$$-$$$------,126 anmeldelser,"55.679058,12.589667",360.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
539,Spisehuset,4.5,526,------16201.-348.,--$$-$$$---,38 anmeldelser,"55.669147,12.560713",1900.0,45.0,50.0,45.0,,$$-$$$,2.5
540,Domhusets Smørrebrød,4.5,511,"------16,,",--$---,27 anmeldelser,"55.67691,12.572205",820.0,50.0,50.0,50.0,,$,1.0
541,Il Buco,4.0,534,------1674.-428.,--$$-$$$---------,93 anmeldelser,"55.66635,12.580439",1530.0,35.0,40.0,40.0,,$$-$$$,2.5
542,Madhus24,4.0,514,------1667.-228.,--$$-$$$---,54 anmeldelser,"55.73043,12.521971",6830.0,40.0,40.0,40.0,,$$-$$$,2.5
543,Roxie,4.0,529,------16248.-703.,--$$$$---,47 anmeldelser,"55.678925,12.582686",150.0,35.0,40.0,40.0,,$$$$,4.0
544,Cafe Baryl,4.5,536,------1647.-127.,--$$-$$$------,30 anmeldelser,"55.706406,12.583497",2940.0,40.0,45.0,35.0,,$$-$$$,2.5
545,O Tempo,4.5,525,------16803.-1.673.,--$$-$$$------,47 anmeldelser,"55.69353,12.491707",5990.0,45.0,45.0,40.0,,$$-$$$,2.5
546,DAIZY'S,4.0,532,------1647.-248.,--$$-$$$---------,68 anmeldelser,"55.68135,12.591488",480.0,40.0,40.0,40.0,,$$-$$$,2.5
547,Blue Elephant Restaurant,3.5,530,"------16,",--$$-$$$---------,202 anmeldelser,"55.66734,12.586775",1410.0,30.0,35.0,35.0,35.0,$$-$$$,2.5
548,Nyhavn Pizzeria,4.0,533,"------16,,,",--$---------,95 anmeldelser,"55.6806,12.589514",340.0,45.0,45.0,45.0,40.0,$,1.0
549,Vesterbro Brewery (Burgers and Brewhouse),3.5,515,"------16,,,",--$$-$$$,108 anmeldelser,"55.675625,12.567056",1180.0,35.0,35.0,40.0,,$$-$$$,2.5
550,Restaurant Havfruen,4.0,211,------1694.-495.,--$$-$$$------,390 anmeldelser,"55.680023,12.590597",400.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
551,Itzi Pitzi Pizza,4.0,535,------1633.-67.,--$---------,79 anmeldelser,"55.666546,12.553152",2450.0,45.0,45.0,40.0,40.0,$,1.0
552,The Nomad & The Bean,5.0,521,------16,--$$-$$$---,20 anmeldelser,"55.6644,12.603381",2110.0,50.0,50.0,50.0,,$$-$$$,2.5
553,Mega Bar,4.5,518,------1633.-402.,--$$-$$$---,46 anmeldelser,"55.677223,12.57083",890.0,,,,,$$-$$$,2.5
554,Urten,4.5,527,------16127.-201.,--$$-$$$---,66 anmeldelser,"55.67863,12.569248",950.0,40.0,40.0,40.0,,$$-$$$,2.5
555,The Packhouse,4.5,540,------16201.-803.,--$$-$$$------,26 anmeldelser,"55.672512,12.590291",910.0,45.0,50.0,50.0,,$$-$$$,2.5
556,Neighbourhood Frederiksborggade,4.0,560,------16141.-147.,--$$-$$$---------,66 anmeldelser,"55.68383,12.571233",920.0,40.0,45.0,40.0,,$$-$$$,2.5
557,Jacobsen Brewhouse & Bar,4.0,546,------1674.-127.,--$$-$$$---,45 anmeldelser,"55.66489,12.529844",3800.0,40.0,45.0,50.0,,$$-$$$,2.5
558,Fredco's Deli,4.5,561,"------16,",--$------,47 anmeldelser,"55.681404,12.583322",170.0,45.0,45.0,45.0,,$,1.0
559,Spaghetteria,4.0,544,"------16,,",--$$-$$$---------,64 anmeldelser,"55.674793,12.562389",1480.0,40.0,40.0,45.0,,$$-$$$,2.5
560,Restaurant Menu'en,4.5,557,"------16,",--$$-$$$---,30 anmeldelser,"55.66185,12.5979",2190.0,45.0,45.0,45.0,,$$-$$$,2.5
561,Dalle Valle,4.0,565,"------16,,",--$------,63 anmeldelser,"55.676247,12.565972",1220.0,45.0,40.0,40.0,,$,1.0
562,Ristorante Vesuvio of Copenhagen,3.5,555,"------16,,",--$$-$$$---------,510 anmeldelser,"55.676743,12.56681",1150.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
563,Tandoori Masala,3.5,548,------1687.-167.,--$$-$$$---------,145 anmeldelser,"55.67088,12.56245",1700.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
564,Fabro,4.5,568,"------16,",--$,23 anmeldelser,"55.6867,12.58794",780.0,45.0,45.0,45.0,,$,1.0
565,Gambero Rosso,4.0,558,"------16,,,",--$$-$$$---------,80 anmeldelser,"55.653812,12.611079",3360.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
566,Cafe Pelikan,4.0,569,"------16,,",--$$-$$$------,49 anmeldelser,"55.66062,12.604572",2500.0,40.0,45.0,45.0,35.0,$$-$$$,2.5
567,Bar Uno,4.5,567,"------16,,",--$$-$$$---------,28 anmeldelser,"55.706604,12.596761",3060.0,45.0,45.0,40.0,,$$-$$$,2.5
568,Restaurant MANGAL,4.0,550,------1680.-602.,--$$$$---------,69 anmeldelser,"55.667217,12.558681",2140.0,40.0,40.0,40.0,,$$$$,4.0
569,Pizzeria Luca,4.5,542,"------16,,",------,28 anmeldelser,"55.677654,12.578364",450.0,45.0,45.0,40.0,,$$$$$$,99.0
570,Restaurant Turesen,4.0,570,------16,--$$-$$$,49 anmeldelser,"55.681393,12.564039",1270.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
571,Seoul,4.0,547,"------16,,",--$---------,51 anmeldelser,"55.692165,12.483192",6470.0,45.0,45.0,45.0,,$,1.0
572,A Hereford Beefstouw Tivoli,3.5,562,"------16,,",--$$-$$$------,1.219 anmeldelser,"55.674892,12.565828",1280.0,30.0,40.0,35.0,35.0,$$-$$$,2.5
573,Parma & Pasta,5.0,556,------1647.-120.,--$---,21 anmeldelser,"55.644157,12.276364",19710.0,45.0,50.0,50.0,,$,1.0
574,Café Nemoland,4.0,553,------1687.-167.,--$---,88 anmeldelser,"55.67298,12.600214",1270.0,40.0,40.0,35.0,45.0,$,1.0
575,Sea by Kiin Kiin,3.5,554,"------16,",--$$-$$$---------,185 anmeldelser,"55.679214,12.593335",580.0,35.0,40.0,35.0,,$$-$$$,2.5
576,CaféLoppen,4.5,551,"------16,",--$$-$$$---------,39 anmeldelser,"55.673588,12.596818",1060.0,45.0,45.0,40.0,,$$-$$$,2.5
577,L'Altro,3.5,541,------16402.-1.492.,--$$-$$$---------,248 anmeldelser,"55.671417,12.593397",1110.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
578,"Restaurant Paafuglen,Tivoli",3.5,545,------1674.-221.,--$$-$$$---,398 anmeldelser,"55.6742,12.56754",1230.0,35.0,35.0,40.0,35.0,$$-$$$,2.5
579,Bevar's,4.0,563,------1627.-114.,--$$-$$$---,45 anmeldelser,"55.68847,12.561816",1690.0,40.0,40.0,40.0,50.0,$$-$$$,2.5
580,Vita Boost Torvehallerne,4.5,549,------1647.-100.,--$$-$$$------,30 anmeldelser,"55.683765,12.56981",1000.0,40.0,45.0,45.0,,$$-$$$,2.5
581,Papa Ramen,4.0,566,"------16,,",--$$-$$$---------,91 anmeldelser,"55.676846,12.564869",1260.0,35.0,40.0,40.0,,$$-$$$,2.5
582,Suphan Thai Takeaway,4.5,552,"------16,",--$---------,41 anmeldelser,"55.68224,12.58275",270.0,45.0,45.0,45.0,,$,1.0
583,the laundromat cafe,3.5,559,"------16,,",--$$-$$$------,146 anmeldelser,"55.70612,12.580587",2920.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
584,NOSE2TAIL - Meatpacker,4.0,564,------161.338.-3.346.,--$$-$$$---,79 anmeldelser,"55.66866,12.559474",2000.0,35.0,40.0,40.0,,$$-$$$,2.5
585,Wagamama,3.5,543,"------16,,",--$$-$$$---------,815 anmeldelser,"55.67241,12.568988",1270.0,35.0,35.0,35.0,30.0,$$-$$$,2.5
586,Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",320.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
587,Café Grabow,4.5,591,------1667.-100.,--$$-$$$------,26 anmeldelser,"55.67753,12.576107",580.0,45.0,45.0,45.0,,$$-$$$,2.5
588,Mesón España,4.0,577,"------16,,",--$$-$$$---------,118 anmeldelser,"55.671864,12.557831",1880.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
589,Veggie Heroes,4.5,593,"------16,,",--$$-$$$---------,43 anmeldelser,"55.6974,12.573615",2050.0,45.0,45.0,45.0,,$$-$$$,2.5
590,Olsnedkeren,4.5,590,------16,--$$-$$$,30 anmeldelser,"55.68592,12.55232",2100.0,40.0,,45.0,,$$-$$$,2.5
591,Bonjour Vietnam,4.0,415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1970.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
592,Ferment,4.5,588,------1640.-147.,--$$-$$$---------,69 anmeldelser,"55.678604,12.569442",940.0,45.0,45.0,45.0,,$$-$$$,2.5
593,Sticks'n'Sushi,4.0,599,------16248.-549.,--$$-$$$---------,67 anmeldelser,"55.690487,12.575575",1290.0,40.0,45.0,40.0,35.0,$$-$$$,2.5
594,Kennedy's Irish Bar,4.5,581,------16,--$$-$$$,32 anmeldelser,"55.67373,12.556",1900.0,40.0,45.0,45.0,,$$-$$$,2.5
595,Reinh. van Hauen Store Kongensgade,4.5,586,------1627.-47.,--$------,29 anmeldelser,"55.683292,12.586671",400.0,45.0,45.0,45.0,,$,1.0
596,Sans Souci Restaurant & Vinstue,4.0,585,"------16,,,",--$$-$$$---,111 anmeldelser,"55.67627,12.541616",2700.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
597,Hvide Lam,4.0,582,"------16,,,",--$$-$$$,69 anmeldelser,"55.6824,12.574194",680.0,35.0,35.0,40.0,50.0,$$-$$$,2.5
598,Restaurant NOI,4.0,589,"------16,,",--$$$$---,56 anmeldelser,"55.67216,12.573253",1110.0,40.0,40.0,45.0,,$$$$,4.0
599,Pho Saigon,4.0,579,"------16,",--$---------,66 anmeldelser,"55.67218,12.548231",2420.0,40.0,40.0,40.0,35.0,$,1.0
600,Ristorante ITALIANO Pompei,3.5,575,------1647.-201.,--$$-$$$---------,226 anmeldelser,"55.682617,12.574358",680.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
601,Bistro Les Halles,4.0,578,------16127.-268.,--$$-$$$---,41 anmeldelser,"55.684723,12.569781",1050.0,45.0,45.0,45.0,,$$-$$$,2.5
602,Vinbodegaen Nørrebro,4.5,592,"------16,,",--$$-$$$------,39 anmeldelser,"55.693832,12.542274",3050.0,40.0,45.0,40.0,,$$-$$$,2.5
603,Savana Cafe og Restaurant,4.5,580,------16,--$$-$$$---,51 anmeldelser,"55.702614,12.583753",2520.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
604,Boathouse,4.0,594,------16,--$$-$$$------,84 anmeldelser,"55.67758,12.595144",740.0,35.0,40.0,40.0,,$$-$$$,2.5
605,Sushi-Tsukiji,5.0,576,------16,--$$-$$$,19 anmeldelser,"55.684227,12.570228",1000.0,50.0,45.0,45.0,,$$-$$$,2.5
606,Den Lille Gule,4.5,596,"------16,",--$$-$$$---,29 anmeldelser,"55.676613,12.570989",910.0,45.0,45.0,50.0,,$$-$$$,2.5
607,Ristorante L'Imperatore,4.0,600,------1667.-2.677.,--$$-$$$---,123 anmeldelser,"55.70129,12.577381",2410.0,35.0,35.0,40.0,,$$-$$$,2.5
608,SUKAIBA Copenhagen,4.0,583,------1660.-897.,--$$$$---------,98 anmeldelser,"55.639553,12.57794",4510.0,35.0,40.0,40.0,,$$$$,4.0
609,Sole D'Italia,4.0,572,------16100.-134.,--$$-$$$---------,315 anmeldelser,"55.679993,12.576306",490.0,40.0,40.0,40.0,,$$-$$$,2.5
610,Sukiyaki,4.0,597,"------16,,",--$$-$$$---------,98 anmeldelser,"55.67326,12.56086",1640.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
611,Wrap House,4.5,584,------16,------,19 anmeldelser,"55.669857,12.555244",2140.0,,,,,$$$$$$,99.0
612,4Greeks Food,5.0,573,------1667.-100.,--$$-$$$------,19 anmeldelser,"55.68149,12.572306",760.0,50.0,50.0,45.0,,$$-$$$,2.5
613,R Vinbar,4.0,595,"------16,",--$$-$$$---,60 anmeldelser,"55.68192,12.58017",330.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
614,The Dubliner Downtown,4.0,587,"------16,,,",--$$-$$$------,95 anmeldelser,"55.681328,12.58271",180.0,35.0,35.0,40.0,,$$-$$$,2.5
615,Ved Kajen,3.5,571,"------16,,,,",--$$-$$$------,353 anmeldelser,"55.67996,12.590902",420.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
616,City Pub,4.0,598,"------16,",--$$-$$$,40 anmeldelser,"55.673256,12.559672",1710.0,40.0,,45.0,,$$-$$$,2.5
617,Sushi Norregade,4.0,574,"------16,,",--$$-$$$---------,120 anmeldelser,"55.68191,12.571117",850.0,40.0,45.0,40.0,35.0,$$-$$$,2.5
618,Cotoa,5.0,617,------1627.-147.,--$$-$$$---,16 anmeldelser,"55.678745,12.567437",1060.0,,,,,$$-$$$,2.5
619,Kellermans Café,4.5,606,------1687.-161.,--$$-$$$---------,29 anmeldelser,"55.652157,12.549234",3790.0,40.0,45.0,40.0,,$$-$$$,2.5
620,Restaurant Ankara,3.5,627,------16201.-201.,--$---------,151 anmeldelser,"55.681213,12.573969",660.0,40.0,40.0,40.0,35.0,$,1.0
621,LêLê Street Kitchen // Vesterbro,3.5,619,------1660.-201.,--$$-$$$---------,174 anmeldelser,"55.672424,12.553517",2100.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
622,Restaurant Ankara,4.0,628,"------16,",--$---------,64 anmeldelser,"55.67277,12.557918",1830.0,45.0,40.0,40.0,,$,1.0
623,Cafe Auto,4.0,610,"------16,,",--$$-$$$------,65 anmeldelser,"55.68834,12.554492",2080.0,35.0,40.0,40.0,,$$-$$$,2.5
624,Vinbaren Vesterbro Torv,4.0,605,"------16,",--$$-$$$---,62 anmeldelser,"55.67175,12.554703",2060.0,40.0,40.0,45.0,45.0,$$-$$$,2.5
625,Restaurant Paustian,4.0,927,"------16,,",--$$$$---,83 anmeldelser,"55.71297,12.590826",3690.0,40.0,45.0,45.0,45.0,$$$$,4.0
626,Ro Chokolade,5.0,602,,--$$-$$$,18 anmeldelser,"55.69248,12.54405",2880.0,50.0,50.0,45.0,,$$-$$$,2.5
627,Shezan Restaurant,4.0,618,"------16,",--$$-$$$---------,67 anmeldelser,"55.670853,12.558725",1890.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
628,Vesterbro Vinstue,4.0,621,"------16,,,",--$$-$$$,92 anmeldelser,"55.668182,12.549894",2520.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
629,Olioli,4.5,33,------1613.-127.,--$$-$$$---------,27 anmeldelser,"55.677895,12.534863",3100.0,45.0,45.0,45.0,,$$-$$$,2.5
630,Nonsolo Pizza,4.5,609,"------16,",--$------,27 anmeldelser,"55.68795,12.56052",1730.0,45.0,45.0,40.0,30.0,$,1.0
631,Forketta,4.5,630,------16870.-2.008.,--$$-$$$---------,36 anmeldelser,"55.6921,12.567214",1720.0,40.0,40.0,45.0,,$$-$$$,2.5
632,Mad Cafeen,4.5,624,------1667.-234.,--$$-$$$---------,28 anmeldelser,"55.66796,12.54794",2640.0,45.0,45.0,50.0,,$$-$$$,2.5
633,Teglkroen,4.5,615,,--$$-$$$,31 anmeldelser,"55.67995,12.567762",1030.0,45.0,45.0,45.0,,$$-$$$,2.5
634,La Esquina,4.0,607,------16,--$$-$$$---------,40 anmeldelser,"55.69521,12.571704",1870.0,35.0,35.0,40.0,,$$-$$$,2.5
635,Falang Asiateria,5.0,611,------1654.-167.,--$$-$$$---------,15 anmeldelser,"55.67023,12.55642",2050.0,,,,,$$-$$$,2.5
636,Allegade 10,3.5,32,"------16,,",--$$-$$$---,146 anmeldelser,"55.675964,12.533925",3180.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
637,Filini Restaurant,4.0,601,"------16,",--$$-$$$---------,126 anmeldelser,"55.66756,12.586647",1390.0,40.0,40.0,40.0,,$$-$$$,2.5
638,Nabo,4.5,612,------16100.-649.,--$$$$---,41 anmeldelser,"55.6721,12.588536",920.0,45.0,45.0,45.0,,$$$$,4.0
639,kruts karport,4.5,622,"------16,",--$$-$$$,26 anmeldelser,"55.69018,12.57518",1270.0,45.0,,50.0,,$$-$$$,2.5
640,La Lua,4.0,623,------16134.-167.,--$$-$$$---,44 anmeldelser,"55.70213,12.532781",4060.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
641,Cafe Diamanten og Ølhalle,4.0,620,"------16,,,",--$$-$$$---,40 anmeldelser,"55.677296,12.5775",520.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
642,Fu Hao,3.5,614,"------16,",--$$-$$$------,132 anmeldelser,"55.671665,12.562683",1640.0,40.0,40.0,35.0,35.0,$$-$$$,2.5
643,René Noir,5.0,629,,--$$-$$$,15 anmeldelser,"55.69332,12.58412",1480.0,45.0,50.0,45.0,,$$-$$$,2.5
644,Ramen To Biiru,4.0,83,"------16,,",--$---------,49 anmeldelser,"55.665604,12.543311",3020.0,35.0,40.0,40.0,,$,1.0
645,Geist,3.5,604,"------16,,",--$$$$---,1.339 anmeldelser,"55.6812,12.586202",190.0,35.0,40.0,35.0,40.0,$$$$,4.0
646,Brdr. Price i Tivoli,3.5,613,------16100.-248.,--$$-$$$---,529 anmeldelser,"55.674046,12.568372",1190.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
647,Vinstue 90,4.0,616,"------16,",--$$-$$$,44 anmeldelser,"55.67437,12.54993",2240.0,40.0,,45.0,45.0,$$-$$$,2.5
648,Hav2Go Torvehallerne,4.5,608,------1633.-33.,--$---,38 anmeldelser,"55.68392,12.569289",1030.0,45.0,50.0,50.0,,$,1.0
649,Orsted Olbar,4.5,632,------16,--$$-$$$,26 anmeldelser,"55.68138,12.56456",1240.0,40.0,,45.0,,$$-$$$,2.5
650,Rialto grill,4.0,37,------1667.-100.,--$---,40 anmeldelser,"55.6786,12.53293",3220.0,40.0,45.0,40.0,30.0,$,1.0
651,La Vecchia Gastronomia Italiana,3.5,35,"------16,,,",--$$-$$$---------,193 anmeldelser,"55.68064,12.533986",3150.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
652,The Midwestern Diner,5.0,633,------1647.-161.,--$$-$$$------,14 anmeldelser,"55.680225,12.563375",1300.0,,,,,$$-$$$,2.5
653,Taormina,4.0,655,------1647.-301.,--$$-$$$---,46 anmeldelser,"55.69855,12.58099",2080.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
654,Hos Otto,4.5,34,------1694.-395.,--$$-$$$------,25 anmeldelser,"55.674156,12.537217",3020.0,45.0,45.0,45.0,,$$-$$$,2.5
655,Café Espersen,3.5,647,"------16,,,",--$$-$$$---,166 anmeldelser,"55.59343,12.677923",11280.0,35.0,35.0,40.0,40.0,$$-$$$,2.5
656,Café Dalle Valle,3.5,635,"------16,,,",--$------,125 anmeldelser,"55.68096,12.572663",730.0,35.0,35.0,35.0,,$,1.0
657,Faergekroen Bryghus,3.5,645,------16107.-315.,--$$-$$$---,483 anmeldelser,"55.674164,12.569731",1110.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
658,Trattoria Campo De Fiori,4.0,658,"------16,",--$$-$$$------,48 anmeldelser,"55.729053,12.52361",6650.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
659,Jah Izakaya & Sake Bar,4.0,641,"------16,,,,",--$$-$$$------,72 anmeldelser,"55.670708,12.557438",1970.0,35.0,40.0,40.0,,$$-$$$,2.5
660,The Harbour,4.0,643,------161.124.-1.707.,--$$-$$$------,117 anmeldelser,"55.663036,12.563906",2270.0,30.0,35.0,40.0,40.0,$$-$$$,2.5
661,La Fabrica,4.0,638,------1667.-348.,--$$-$$$---------,49 anmeldelser,"55.68634,12.550523",2230.0,40.0,40.0,40.0,,$$-$$$,2.5
662,Deligreco,4.0,20,------1667.-201.,--$$-$$$---------,170 anmeldelser,"55.67805,12.534747",3110.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
663,Eiffel Bar,4.5,634,------16,--$,28 anmeldelser,"55.67405,12.591654",810.0,45.0,,40.0,,$,1.0
664,Trattoria 54,4.5,38,------1687.-194.,--$$-$$$------,28 anmeldelser,"55.683575,12.536806",3000.0,50.0,50.0,50.0,,$$-$$$,2.5
665,Restaurant Pilekroen,4.0,36,------16201.-602.,--$$-$$$---,80 anmeldelser,"55.67056,12.53126",3480.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
666,Retaurant Miga,4.0,646,"------16,",--$$-$$$------,54 anmeldelser,"55.67378,12.553335",2050.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
667,Bone's Restaurant (Amagerbrogade),4.0,649,"------16,,",--$$-$$$------,81 anmeldelser,"55.65733,12.608567",2950.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
668,Konya Kebab,4.0,631,------1633.-67.,--$---------,52 anmeldelser,"55.7695,12.50459",11130.0,45.0,40.0,35.0,30.0,$,1.0
669,Iboo's Pizza & Pakistansk Takeaway,4.5,639,"------16,,",--$---------,44 anmeldelser,"55.67424,12.57312",940.0,50.0,45.0,45.0,,$,1.0
670,Cafe Oven Vande,3.5,642,"------16,,,,",--$$-$$$------,235 anmeldelser,"55.673332,12.592757",910.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
671,Restaurant Omar,4.5,656,"------16,",--$$-$$$------,33 anmeldelser,"55.69593,12.55617",2500.0,40.0,40.0,45.0,,$$-$$$,2.5
