Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Bonjour Vietnam,4.0,415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1968.0,4.0,4.0,4.0,3.5
Ferment,4.5,588,------1640.-147.,--$$-$$$---------,69 anmeldelser,"55.678604,12.569442",937.0,4.5,4.5,4.5,
Sticks'n'Sushi,4.0,599,------16248.-549.,--$$-$$$---------,67 anmeldelser,"55.690487,12.575575",1287.0,4.0,4.0,4.5,3.5
Kennedy's Irish Bar,4.5,581,------16,--$$-$$$,32 anmeldelser,"55.67373,12.556",1899.0,4.5,4.0,4.5,
Reinh. van Hauen Store Kongensgade,4.5,586,------1627.-47.,--$------,29 anmeldelser,"55.683292,12.586671",400.0,4.5,4.5,4.5,
Sans Souci Restaurant & Vinstue,4.0,585,"------16,,,",--$$-$$$---,111 anmeldelser,"55.67627,12.541616",2701.0,4.0,3.5,4.0,4.0
Hvide Lam,4.0,582,"------16,,,",--$$-$$$,69 anmeldelser,"55.6824,12.574194",682.0,4.0,3.5,3.5,5.0
Restaurant NOI,4.0,589,"------16,,",--$$$$---,56 anmeldelser,"55.67216,12.573253",1107.0,4.5,4.0,4.0,
Pho Saigon,4.0,579,"------16,",--$---------,66 anmeldelser,"55.67218,12.548231",2416.0,4.0,4.0,4.0,3.5
Ristorante ITALIANO Pompei,3.5,575,------1647.-201.,--$$-$$$---------,226 anmeldelser,"55.682617,12.574358",683.0,3.5,3.5,4.0,4.0
Bistro Les Halles,4.0,578,------16127.-268.,--$$-$$$---,41 anmeldelser,"55.684723,12.569781",1046.0,4.5,4.5,4.5,
Vinbodegaen Nørrebro,4.5,592,"------16,,",--$$-$$$------,39 anmeldelser,"55.693832,12.542274",3046.0,4.0,4.0,4.5,
Savana Cafe og Restaurant,4.5,580,------16,--$$-$$$---,51 anmeldelser,"55.702614,12.583753",2517.0,4.5,4.5,4.5,4.5
Boathouse,4.0,594,------16,--$$-$$$------,84 anmeldelser,"55.67758,12.595144",737.0,4.0,3.5,4.0,
Sushi-Tsukiji,5.0,576,------16,--$$-$$$,19 anmeldelser,"55.684227,12.570228",995.0,4.5,5.0,4.5,
Den Lille Gule,4.5,596,"------16,",--$$-$$$---,29 anmeldelser,"55.676613,12.570989",908.0,5.0,4.5,4.5,
Ristorante L'Imperatore,4.0,600,------1667.-2.677.,--$$-$$$---,123 anmeldelser,"55.70129,12.577381",2408.0,4.0,3.5,3.5,
SUKAIBA Copenhagen,4.0,583,------1660.-897.,--$$$$---------,98 anmeldelser,"55.639553,12.57794",4512.0,4.0,3.5,4.0,
Sole D'Italia,4.0,572,------16100.-134.,--$$-$$$---------,315 anmeldelser,"55.679993,12.576306",494.0,4.0,4.0,4.0,
Sukiyaki,4.0,597,"------16,,",--$$-$$$---------,98 anmeldelser,"55.67326,12.56086",1642.0,3.5,3.5,4.0,3.5
Wrap House,4.5,584,------16,------,19 anmeldelser,"55.669857,12.555244",2135.0,,,,
4Greeks Food,5.0,573,------1667.-100.,--$$-$$$------,19 anmeldelser,"55.68149,12.572306",764.0,4.5,5.0,5.0,
R Vinbar,4.0,595,"------16,",--$$-$$$---,60 anmeldelser,"55.68192,12.58017",332.0,4.0,3.5,4.0,4.5
The Dubliner Downtown,4.0,587,"------16,,,",--$$-$$$------,95 anmeldelser,"55.681328,12.58271",177.0,4.0,3.5,3.5,
Ved Kajen,3.5,571,"------16,,,,",--$$-$$$------,353 anmeldelser,"55.67996,12.590902",421.0,3.5,3.5,3.5,4.0
City Pub,4.0,598,"------16,",--$$-$$$,40 anmeldelser,"55.673256,12.559672",1709.0,4.5,4.0,,
Sushi Norregade,4.0,574,"------16,,",--$$-$$$---------,120 anmeldelser,"55.68191,12.571117",847.0,4.0,4.0,4.5,3.5
Cotoa,5.0,617,------1627.-147.,--$$-$$$---,16 anmeldelser,"55.678745,12.567437",1059.0,,,,
Kellermans Café,4.5,606,------1687.-161.,--$$-$$$---------,29 anmeldelser,"55.652157,12.549234",3791.0,4.0,4.0,4.5,
Restaurant Ankara,3.5,627,------16201.-201.,--$---------,151 anmeldelser,"55.681213,12.573969",655.0,4.0,4.0,4.0,3.5
LêLê Street Kitchen // Vesterbro,3.5,619,------1660.-201.,--$$-$$$---------,174 anmeldelser,"55.672424,12.553517",2099.0,4.0,3.5,4.0,3.5
Restaurant Ankara,4.0,628,"------16,",--$---------,64 anmeldelser,"55.67277,12.557918",1832.0,4.0,4.5,4.0,
Cafe Auto,4.0,610,"------16,,",--$$-$$$------,65 anmeldelser,"55.68834,12.554492",2081.0,4.0,3.5,4.0,
Vinbaren Vesterbro Torv,4.0,605,"------16,",--$$-$$$---,62 anmeldelser,"55.67175,12.554703",2063.0,4.5,4.0,4.0,4.5
Restaurant Paustian,4.0,927,"------16,,",--$$$$---,83 anmeldelser,"55.71297,12.590826",3692.0,4.5,4.0,4.5,4.5
Ro Chokolade,5.0,602,,--$$-$$$,18 anmeldelser,"55.69248,12.54405",2875.0,4.5,5.0,5.0,
Shezan Restaurant,4.0,618,"------16,",--$$-$$$---------,67 anmeldelser,"55.670853,12.558725",1892.0,4.0,4.0,4.0,3.5
Vesterbro Vinstue,4.0,621,"------16,,,",--$$-$$$,92 anmeldelser,"55.668182,12.549894",2519.0,4.0,4.0,4.0,4.0
Olioli,4.5,33,------1613.-127.,--$$-$$$---------,27 anmeldelser,"55.677895,12.534863",3101.0,4.5,4.5,4.5,
Nonsolo Pizza,4.5,609,"------16,",--$------,27 anmeldelser,"55.68795,12.56052",1728.0,4.0,4.5,4.5,3.0
Forketta,4.5,630,------16870.-2.008.,--$$-$$$---------,36 anmeldelser,"55.6921,12.567214",1717.0,4.5,4.0,4.0,
Mad Cafeen,4.5,624,------1667.-234.,--$$-$$$---------,28 anmeldelser,"55.66796,12.54794",2637.0,5.0,4.5,4.5,
Teglkroen,4.5,615,,--$$-$$$,31 anmeldelser,"55.67995,12.567762",1030.0,4.5,4.5,4.5,
La Esquina,4.0,607,------16,--$$-$$$---------,40 anmeldelser,"55.69521,12.571704",1866.0,4.0,3.5,3.5,
Falang Asiateria,5.0,611,------1654.-167.,--$$-$$$---------,15 anmeldelser,"55.67023,12.55642",2051.0,,,,
Allegade 10,3.5,32,"------16,,",--$$-$$$---,146 anmeldelser,"55.675964,12.533925",3183.0,3.5,3.5,3.5,4.0
Filini Restaurant,4.0,601,"------16,",--$$-$$$---------,126 anmeldelser,"55.66756,12.586647",1389.0,4.0,4.0,4.0,
Nabo,4.5,612,------16100.-649.,--$$$$---,41 anmeldelser,"55.6721,12.588536",917.0,4.5,4.5,4.5,
kruts karport,4.5,622,"------16,",--$$-$$$,26 anmeldelser,"55.69018,12.57518",1267.0,5.0,4.5,,
La Lua,4.0,623,------16134.-167.,--$$-$$$---,44 anmeldelser,"55.70213,12.532781",4056.0,4.0,4.0,4.0,3.5
Cafe Diamanten og Ølhalle,4.0,620,"------16,,,",--$$-$$$---,40 anmeldelser,"55.677296,12.5775",515.0,4.0,4.0,4.0,4.0
Fu Hao,3.5,614,"------16,",--$$-$$$------,132 anmeldelser,"55.671665,12.562683",1635.0,3.5,4.0,4.0,3.5
René Noir,5.0,629,,--$$-$$$,15 anmeldelser,"55.69332,12.58412",1484.0,4.5,4.5,5.0,
Ramen To Biiru,4.0,83,"------16,,",--$---------,49 anmeldelser,"55.665604,12.543311",3021.0,4.0,3.5,4.0,
Geist,3.5,604,"------16,,",--$$$$---,1.339 anmeldelser,"55.6812,12.586202",186.0,3.5,3.5,4.0,4.0
Brdr. Price i Tivoli,3.5,613,------16100.-248.,--$$-$$$---,529 anmeldelser,"55.674046,12.568372",1191.0,3.5,3.5,3.5,4.0
Vinstue 90,4.0,616,"------16,",--$$-$$$,44 anmeldelser,"55.67437,12.54993",2237.0,4.5,4.0,,4.5
Hav2Go Torvehallerne,4.5,608,------1633.-33.,--$---,38 anmeldelser,"55.68392,12.569289",1032.0,5.0,4.5,5.0,
Orsted Olbar,4.5,632,------16,--$$-$$$,26 anmeldelser,"55.68138,12.56456",1240.0,4.5,4.0,,
Rialto grill,4.0,37,------1667.-100.,--$---,40 anmeldelser,"55.6786,12.53293",3217.0,4.0,4.0,4.5,3.0
La Vecchia Gastronomia Italiana,3.5,35,"------16,,,",--$$-$$$---------,193 anmeldelser,"55.68064,12.533986",3148.0,3.5,3.5,4.0,3.5
The Midwestern Diner,5.0,633,------1647.-161.,--$$-$$$------,14 anmeldelser,"55.680225,12.563375",1305.0,,,,
Taormina,4.0,655,------1647.-301.,--$$-$$$---,46 anmeldelser,"55.69855,12.58099",2075.0,4.0,4.0,4.0,4.0
Hos Otto,4.5,34,------1694.-395.,--$$-$$$------,25 anmeldelser,"55.674156,12.537217",3015.0,4.5,4.5,4.5,
Café Espersen,3.5,647,"------16,,,",--$$-$$$---,166 anmeldelser,"55.59343,12.677923",11279.0,4.0,3.5,3.5,4.0
Café Dalle Valle,3.5,635,"------16,,,",--$------,125 anmeldelser,"55.68096,12.572663",731.0,3.5,3.5,3.5,
Faergekroen Bryghus,3.5,645,------16107.-315.,--$$-$$$---,483 anmeldelser,"55.674164,12.569731",1113.0,3.5,3.0,3.5,4.0
Trattoria Campo De Fiori,4.0,658,"------16,",--$$-$$$------,48 anmeldelser,"55.729053,12.52361",6647.0,4.0,4.0,4.0,3.5
Jah Izakaya & Sake Bar,4.0,641,"------16,,,,",--$$-$$$------,72 anmeldelser,"55.670708,12.557438",1969.0,4.0,3.5,4.0,
The Harbour,4.0,643,------161.124.-1.707.,--$$-$$$------,117 anmeldelser,"55.663036,12.563906",2273.0,4.0,3.0,3.5,4.0
La Fabrica,4.0,638,------1667.-348.,--$$-$$$---------,49 anmeldelser,"55.68634,12.550523",2226.0,4.0,4.0,4.0,
Deligreco,4.0,20,------1667.-201.,--$$-$$$---------,170 anmeldelser,"55.67805,12.534747",3107.0,4.5,4.0,4.5,4.5
Eiffel Bar,4.5,634,------16,--$,28 anmeldelser,"55.67405,12.591654",808.0,4.0,4.5,,
Trattoria 54,4.5,38,------1687.-194.,--$$-$$$------,28 anmeldelser,"55.683575,12.536806",2997.0,5.0,5.0,5.0,
Restaurant Pilekroen,4.0,36,------16201.-602.,--$$-$$$---,80 anmeldelser,"55.67056,12.53126",3480.0,4.0,4.0,4.0,4.0
Retaurant Miga,4.0,646,"------16,",--$$-$$$------,54 anmeldelser,"55.67378,12.553335",2054.0,3.5,3.5,4.0,3.5
Bone's Restaurant (Amagerbrogade),4.0,649,"------16,,",--$$-$$$------,81 anmeldelser,"55.65733,12.608567",2946.0,4.0,4.0,4.0,4.0
Konya Kebab,4.0,631,------1633.-67.,--$---------,52 anmeldelser,"55.7695,12.50459",11133.0,3.5,4.5,4.0,3.0
Iboo's Pizza & Pakistansk Takeaway,4.5,639,"------16,,",--$---------,44 anmeldelser,"55.67424,12.57312",943.0,4.5,5.0,4.5,
Cafe Oven Vande,3.5,642,"------16,,,,",--$$-$$$------,235 anmeldelser,"55.673332,12.592757",914.0,3.5,3.5,3.5,4.0
Restaurant Omar,4.5,656,"------16,",--$$-$$$------,33 anmeldelser,"55.69593,12.55617",2496.0,4.5,4.0,4.0,
Burks køkken & bar,5.0,637,"------16,,,",---,14 anmeldelser,"55.681637,12.575928",550.0,,,,
The Ricemarket,3.5,644,"------16,",--$$-$$$---------,261 anmeldelser,"55.682575,12.574326",682.0,3.5,3.5,3.5,3.0
Madklubben Frederiksberg,4.0,651,------16569.-1.506.,--$$-$$$---,67 anmeldelser,"55.681206,12.532092",3269.0,4.0,4.0,4.0,
Croissant'en,4.5,648,"------16,,",--$$-$$$------,32 anmeldelser,"55.682957,12.573336",757.0,4.5,4.5,4.5,
Kanagawa Sushi,4.5,636,"------16,,",--$$-$$$---------,33 anmeldelser,"55.672024,12.547518",2463.0,4.0,4.5,5.0,
Grillen Burgerbar,4.0,660,------16,--$$-$$$---,46 anmeldelser,"55.672554,12.556766",1907.0,4.0,4.0,4.0,
Kiin Kiin Bao Bao,3.5,659,------16,--$$-$$$---------,134 anmeldelser,"55.672173,12.547767",2443.0,3.5,4.0,4.5,
Cafe Salonen,4.5,653,"------16,,",--$---,24 anmeldelser,"55.67905,12.56834",999.0,4.5,4.5,4.5,
Restaurant Sundby Sejlforening,3.5,684,"------16,",--$$-$$$,113 anmeldelser,"55.66447,12.631825",3449.0,3.5,4.0,4.0,4.0
Provins,4.0,675,------16462.-1.104.,--$$-$$$---,50 anmeldelser,"55.687283,12.547578",2435.0,4.5,4.0,4.0,
The Fish Project,5.0,689,------1640.-181.,--$$-$$$------,14 anmeldelser,"55.68221,12.584761",251.0,,,,
Thai Corner,4.0,662,"------16,",--$$-$$$---------,39 anmeldelser,"55.670513,12.557735",1964.0,4.0,4.0,4.5,
Kihoskh,4.5,688,"------16,,,",--$$-$$$------,25 anmeldelser,"55.66643,12.552847",2476.0,4.0,3.5,4.0,
Bar 25,4.5,661,------16,--$$-$$$,40 anmeldelser,"55.678387,12.582046",222.0,3.5,4.0,4.5,
Cafe 22,3.5,680,------1687.-228.,--$$-$$$------,171 anmeldelser,"55.688934,12.564833",1570.0,3.5,3.5,3.5,4.0
Gourmandiet,4.5,681,------16167.-669.,--$$-$$$------,43 anmeldelser,"55.69895,12.57935",2131.0,4.5,4.0,4.5,4.0
Wedofood,4.0,87,"------16,",--$------,51 anmeldelser,"55.66896,12.55816",2041.0,4.5,4.5,4.5,
Le Diamant,3.0,1421,------16368.-1.332.,--$$-$$$---------,302 anmeldelser,"55.679066,12.580251",267.0,3.5,3.5,3.5,3.5
Sachi Sushi - Borgergade,4.0,668,------16127.-261.,--$$-$$$---------,36 anmeldelser,"55.683697,12.585354",420.0,4.0,4.5,4.5,
Godtfolk,4.5,664,------1694.-301.,--$$-$$$------,21 anmeldelser,"55.677166,12.565797",1195.0,,,,
Restaurant Kaptajn,4.0,678,"------16,,",--$$-$$$------,30 anmeldelser,"55.691902,12.568602",1647.0,4.5,4.0,4.0,
Apollo Bar,4.0,665,"------16,,",--$$-$$$------,37 anmeldelser,"55.68008,12.588244",254.0,4.5,4.0,4.5,
Beau Marche,4.0,673,"------16,,,",--$$-$$$---------,31 anmeldelser,"55.68214,12.581606",290.0,3.5,3.5,4.0,
Deep,4.0,663,"------16,",--$$-$$$---------,117 anmeldelser,"55.67193,12.54753",2467.0,4.0,4.0,4.0,3.5
Royal Garden,4.0,671,"------16,",--$$-$$$---------,137 anmeldelser,"55.684185,12.585643",477.0,4.0,4.0,4.0,3.5
Nyhavn 14,4.0,679,------16174.-348.,--$$-$$$---------,89 anmeldelser,"55.67967,12.58993",362.0,3.5,3.5,4.0,4.0
Fætter Fætter,4.5,677,------1640.-167.,--$---,41 anmeldelser,"55.68828,12.554453",2080.0,4.5,4.5,4.5,
Gao Dumpling Bar,4.0,674,"------16,",--$---------,39 anmeldelser,"55.687782,12.55975",1761.0,4.0,4.5,4.5,
Pico Pizza,5.0,669,------16,---,14 anmeldelser,"55.687225,12.549423",2324.0,,,,
Xilonen - House of Corn,5.0,687,------1640.-141.,--$$-$$$---------,13 anmeldelser,"55.68549,12.56644",1270.0,,,,
TGI Fridays,3.5,676,"------16,,",--$$-$$$------,480 anmeldelser,"55.67866,12.579888",307.0,3.5,3.0,3.5,
Ahaaa Det Arabiske Madhus,4.0,683,"------16,,,",--$---------,47 anmeldelser,"55.68651,12.55849",1767.0,4.0,4.5,4.0,
Kewei's Kitchen,5.0,667,"------16,,,",--$$-$$$---------,28 anmeldelser,"55.66919,12.560609",1904.0,5.0,4.5,5.0,
Restaurant Klubben,3.5,685,"------16,",--$$-$$$,231 anmeldelser,"55.67116,12.545865",2595.0,3.5,3.5,3.5,3.5
Otto,4.0,672,"------16,,",--$$-$$$---,63 anmeldelser,"55.68262,12.586449",326.0,3.5,3.5,4.0,
Green Mango,4.0,670,"------16,",--$$-$$$---------,46 anmeldelser,"55.673313,12.589252",806.0,4.0,4.0,4.0,
A Hereford Beefstouw København,3.5,686,"------16,",--$$-$$$------,124 anmeldelser,"55.68297,12.57737",542.0,4.0,3.5,4.0,3.5
Plant Power Food,4.5,666,------1654.-141.,--$$-$$$---,32 anmeldelser,"55.689316,12.560142",1830.0,,,,
Bakaliko Greek-Deli,4.0,690,"------16,,",--$$-$$$---------,78 anmeldelser,"55.681465,12.57245",754.0,4.0,3.5,4.0,4.0
Cafe Wanna'B,3.5,707,------1687.-228.,--$$-$$$------,123 anmeldelser,"55.677708,12.576665",535.0,3.5,3.5,3.5,3.5
Little Italy Pizza,4.5,692,"------16,",------,24 anmeldelser,"55.675,12.572222",932.0,4.0,4.0,4.0,
Smag,4.5,706,"------16,,",--$---,52 anmeldelser,"55.69014,12.56041",1871.0,4.5,5.0,5.0,
Madsalen,4.0,699,------1647.-268.,--$$-$$$------,69 anmeldelser,"55.676197,12.573369",798.0,4.0,4.0,4.0,
Rabes Have,4.0,695,"------16,,",--$$-$$$---,52 anmeldelser,"55.670265,12.586369",1089.0,4.0,4.0,4.0,4.5
Currybox,5.0,716,------1613.-100.,--$------,12 anmeldelser,"55.68952,12.556635",2027.0,5.0,5.0,5.0,
Peter Beier Chokolade,4.5,694,------1667.-181.,--$$-$$$---,19 anmeldelser,"55.675262,12.56565",1275.0,4.5,4.5,5.0,
Tivoli Biergarten,3.5,718,"------16,,,",--$$-$$$------,101 anmeldelser,"55.672813,12.566708",1355.0,3.5,3.5,3.5,
Pizzaria Cavallino,4.5,710,"------16,",--$---------,27 anmeldelser,"55.663284,12.597796",2043.0,4.5,5.0,5.0,
Mado Copenhagen,4.0,702,------1674.-214.,--$$-$$$---------,109 anmeldelser,"55.67413,12.562257",1521.0,4.0,4.0,4.0,
Frederik VI,4.0,720,"------16,,,,",--$$-$$$,42 anmeldelser,"55.673737,12.543929",2618.0,4.5,4.5,4.5,4.5
Rumbles Sydhavn,4.5,703,"------16,",--$,35 anmeldelser,"55.652435,12.538718",4185.0,3.5,4.0,4.5,
Lillians Smorresbord,4.5,709,------1633.-67.,--$---,18 anmeldelser,"55.672024,12.577908",968.0,4.0,5.0,4.0,
Grillen Amagerbro,4.0,691,"------16,",--$$-$$$---,75 anmeldelser,"55.65574,12.609868",3140.0,4.0,3.5,3.5,
Quattro Fontane Italiensk Restaurant,4.0,698,------16100.-134.,--$$-$$$---------,99 anmeldelser,"55.690823,12.559901",1942.0,4.0,4.0,4.0,3.5
O'learys Mayfair,4.0,704,------16127.-301.,--$$-$$$---,40 anmeldelser,"55.67278,12.56166",1624.0,3.5,3.5,4.5,
Ristorante San Giorgio,4.0,693,"------16,,,",--$$$$---------,106 anmeldelser,"55.683506,12.57412",743.0,4.0,3.5,4.0,4.5
Tribeca NV,3.5,711,------16201.-248.,--$$-$$$---------,141 anmeldelser,"55.70627,12.534121",4289.0,3.5,3.5,4.0,4.0
El Tapeo,3.5,696,------16100.-301.,--$$-$$$---------,135 anmeldelser,"55.681976,12.573544",703.0,4.0,3.5,3.5,4.0
Social Corner Board Game Cafe,5.0,719,------1613.-40.,--$---,12 anmeldelser,"55.68206,12.572061",795.0,,,,
Iki Sushi Vesterbro,3.5,1567,------16462.-1.466.,--$$-$$$---------,8 anmeldelser,"55.671062,12.543853",2716.0,,,,
cafe viggo,3.5,708,------16194.-248.,--$$-$$$---------,109 anmeldelser,"55.674065,12.549752",2257.0,3.5,3.5,4.0,3.5
Grand Vue,3.5,713,------1647.-100.,--$$-$$$---,148 anmeldelser,"55.662357,12.563091",2364.0,4.0,4.0,3.5,3.5
Wokshop Cantina Take Away,3.5,697,------16100.-308.,--$$-$$$---------,168 anmeldelser,"55.68128,12.584042",145.0,3.5,4.0,4.0,3.5
Charlottehaven,4.0,700,------1687.-234.,--$$-$$$---,60 anmeldelser,"55.70534,12.588499",2833.0,4.0,4.0,4.5,3.5
Undici,4.5,705,------16,--$$-$$$---,32 anmeldelser,"55.674877,12.594305",851.0,5.0,4.5,4.5,
Café og Restaurant Ofelia,3.5,717,------1627.-228.,--$$-$$$---,202 anmeldelser,"55.679848,12.594628",655.0,3.5,3.5,3.5,4.0
Cock's & Cows Østerbro,4.0,712,------16402.-1.205.,--$$-$$$---,65 anmeldelser,"55.698925,12.579486",2127.0,4.0,4.0,4.0,
Tandoori Masala,4.0,701,------16602.-1.138.,--$$-$$$---------,41 anmeldelser,"55.6885,12.558816",1852.0,4.5,4.0,4.0,
The Modern,4.0,715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",553.0,3.5,4.0,4.0,
Casa d'Antino,4.0,714,"------16,",--$$-$$$---------,99 anmeldelser,"55.684406,12.583897",493.0,3.5,3.5,4.0,4.0
Restaurant Kul,3.5,750,------1647.-127.,--$$$$---,133 anmeldelser,"55.668163,12.557932",2106.0,4.0,3.5,4.0,
Vaertshuset Pinden,4.5,733,"------16,,",--$$-$$$,29 anmeldelser,"55.673466,12.562878",1520.0,4.5,4.5,,
PMY,4.0,721,------161.305.-3.681.,--$$-$$$---------,66 anmeldelser,"55.67867,12.587222",239.0,4.5,4.0,4.0,
Sticks'n'Sushi,4.0,726,------16248.-549.,--$$-$$$---------,62 anmeldelser,"55.660625,12.632703",3726.0,3.5,3.5,4.0,
Ayuttaya,4.0,738,------1667.-100.,--$$-$$$------,34 anmeldelser,"55.68597,12.55299",2066.0,4.5,4.5,4.5,3.5
Lomos Food Shop,4.5,736,"------16,",--$$-$$$---,48 anmeldelser,"55.678486,12.589963",398.0,4.5,4.0,4.5,5.0
Isted Grill,4.5,730,"------16,,",--$------,19 anmeldelser,"55.669006,12.552714",2320.0,4.5,4.5,4.5,
Huset med det Gronne Trae,4.5,735,"------16,,",--$$-$$$---,30 anmeldelser,"55.67805,12.572072",789.0,4.5,4.0,4.5,4.5
Mad & Kaffe,4.5,39,------1667.-147.,--$$-$$$---,31 anmeldelser,"55.686745,12.531778",3371.0,4.5,4.5,5.0,
Halifax Amager,4.0,727,------16,--$$-$$$---,42 anmeldelser,"55.663414,12.603936",2219.0,4.5,4.0,3.5,
Dia'legd Olbar,4.5,743,------16,--$,19 anmeldelser,"55.67248,12.55751",1869.0,4.0,4.0,,
Restaurant Tokyo,4.0,732,------16147.-248.,--$$-$$$---------,87 anmeldelser,"55.672604,12.549631",2317.0,4.0,3.5,4.0,3.5
Mikropolis,4.5,741,------16,--$$-$$$,25 anmeldelser,"55.68509,12.56603",1272.0,4.5,3.5,,
Sing Tehus,4.5,739,------1654.-187.,--$$-$$$,24 anmeldelser,"55.67657,12.574008",742.0,4.5,4.5,4.0,4.0
Bo-Bi Bar,4.5,747,------16,,22 anmeldelser,"55.681137,12.578538",377.0,4.5,4.5,,
Deep,4.5,748,------16,--$$-$$$,22 anmeldelser,"55.66693,12.59772",1681.0,4.5,4.5,4.5,
Blaabjerg & Madsen - Vesterbro,5.0,722,"------16,,",--$---------,15 anmeldelser,"55.670418,12.540526",2937.0,4.5,4.5,5.0,
Restaurant Rimini,4.0,725,"------16,,,",--$$-$$$---------,82 anmeldelser,"55.66825,12.596867",1527.0,3.5,4.0,4.0,3.0
Oki Sushi,4.0,745,"------16,,,",--$$-$$$---------,38 anmeldelser,"55.70492,12.52614",4575.0,3.5,4.0,4.0,
Bar Rye,4.5,742,"------16,",--$$-$$$,15 anmeldelser,"55.67848,12.574715",617.0,,,,
Cafe Taxa,3.5,728,------1647.-187.,--$$-$$$------,97 anmeldelser,"55.693474,12.542024",3039.0,4.0,4.0,4.0,4.0
Restaurant Flakfortet,4.0,724,------16167.-268.,--$$-$$$,33 anmeldelser,"55.66762,12.55802",2140.0,4.0,4.0,4.0,4.0
Boutique Fisk,4.0,734,"------16,",--$,26 anmeldelser,"55.683907,12.569306",1030.0,4.0,4.0,4.0,
Be Steak,4.0,737,"------16,,",--$$-$$$---------,33 anmeldelser,"55.67934,12.579828",282.0,4.0,3.5,4.0,
Peter Beier Chokolade A/S,4.5,744,,--$$-$$$,24 anmeldelser,"55.681835,12.585504",222.0,5.0,4.0,4.5,
Restaurant Vandvid,4.0,749,------16100.-402.,--$$-$$$---,68 anmeldelser,"55.64745,12.550565",4187.0,4.0,4.0,4.5,
Hos Fischer,4.0,746,------16134.-167.,--$$-$$$------,140 anmeldelser,"55.701668,12.580633",2422.0,4.0,3.5,4.0,4.5
LETZ SUSHI CHRISTIANSHAVN,4.0,729,------16127.-301.,--$$-$$$---------,75 anmeldelser,"55.67354,12.591947",865.0,3.5,3.5,4.0,4.0
Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",316.0,3.5,3.0,3.5,4.0
Leifs Pizzeria,4.0,740,"------16,",--$---------,35 anmeldelser,"55.699688,12.546371",3228.0,4.0,4.0,4.0,2.5
Magasasa street kitchen,3.5,723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1567.0,3.0,4.0,4.0,3.0
Gravy,4.5,779,------16529.-1.104.,--$$-$$$,26 anmeldelser,"55.6905,12.575507",1290.0,4.5,4.0,4.5,
La Baracca,4.5,768,------1687.-107.,--$$-$$$---,22 anmeldelser,"55.67407,12.56571",1332.0,,,,
Otto's,4.0,754,"------16,",--$$-$$$---,57 anmeldelser,"55.698166,12.593889",2112.0,3.5,3.0,3.5,3.0
Boltens Food Court,4.5,756,------1660.-147.,--$$-$$$---------,13 anmeldelser,"55.68194,12.584619",220.0,,,,
Restaurant Ilden København,4.0,777,------16127.-221.,--$$-$$$------,46 anmeldelser,"55.67765,12.566413",1144.0,4.0,3.5,4.0,
Plaza Grill,4.0,775,"------16,",--$$-$$$---,101 anmeldelser,"55.67361,12.564569",1419.0,4.0,3.5,4.0,4.0
Soernes Olbar,4.0,778,------16,--$$-$$$,39 anmeldelser,"55.69626,12.575059",1899.0,3.5,3.0,3.0,
Sofie Kaelderen,4.5,770,"------16,",--$$-$$$---,18 anmeldelser,"55.671726,12.589703",980.0,,,,
20 Grams -Specialty Coffee Shop,5.0,764,"------16,,",,11 anmeldelser,"55.68222,12.5725",774.0,,,,
Cava Bar,4.0,762,------16837.-1.673.,--$$-$$$------,42 anmeldelser,"55.677525,12.58088",343.0,4.0,4.0,4.0,
Gorda Empanadas,5.0,766,"------16,,",--$---------,12 anmeldelser,"55.67113,12.545925",2593.0,,,,
Den Vandrette,4.0,772,------1647.-248.,--$$-$$$---,51 anmeldelser,"55.67867,12.59242",536.0,4.0,4.0,4.0,
La Banchina,4.0,769,------16167.-8.700.,--$$-$$$------,46 anmeldelser,"55.68945,12.61089",1978.0,4.0,4.0,4.0,
Wanthanas Thai Kichen,4.5,751,------1647.-87.,--$,17 anmeldelser,"55.664356,12.61416",2559.0,,,,
Sapore D´Italia,4.0,771,"------16,",--$---------,34 anmeldelser,"55.69354,12.566261",1881.0,3.5,4.0,4.5,
The Grill,4.0,765,"------16,,",--$$-$$$------,56 anmeldelser,"55.674835,12.559926",1625.0,3.5,3.0,3.5,
Moose Bar,4.0,761,"------16,",--$,44 anmeldelser,"55.681164,12.580706",255.0,4.0,4.5,,
MD Thai,4.5,760,------16,--$$-$$$---,32 anmeldelser,"55.659966,12.614319",2919.0,4.0,3.5,4.0,
Okko,4.0,755,------1687.-228.,--$$-$$$------,67 anmeldelser,"55.67799,12.577454",477.0,4.5,4.0,4.5,
Kasai sushi,4.0,759,------16,--$$-$$$------,37 anmeldelser,"55.652737,12.611558",3481.0,3.0,3.0,3.5,
Cholon by Lâm Lê,4.5,780,------1694.-100.,--$$-$$$---------,15 anmeldelser,"55.67807,12.588567",347.0,5.0,5.0,5.0,
Sushi2500,4.5,763,"------16,",--$$-$$$------,49 anmeldelser,"55.664307,12.512847",4801.0,4.5,4.5,4.5,3.5
